GeoKey,City,State,Country,Region,Market
2080,Mazyr,Homyel',Belarus,EMEA,EMEA
2081,Getafe,Madrid,Spain,South,EU
2082,Tongliao,Inner Mongolia,China,North Asia,APAC
2083,San Crist├│bal de Las Casas,Chiapas,Mexico,North,LATAM
2084,Vallauris,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2085,Mentor,Ohio,United States,East,US
2086,Bursa,Bursa,Turkey,EMEA,EMEA
2087,Gaspar,Santa Catarina,Brazil,South,LATAM
2088,Daegu,Daegu,South Korea,North Asia,APAC
2089,Betim,Minas Gerais,Brazil,South,LATAM
2090,Goulburn,New South Wales,Australia,Oceania,APAC
2091,Rol├óndia,Parana,Brazil,South,LATAM
2092,Laohekou,Hubei,China,North Asia,APAC
2093,Blackburn,England,United Kingdom,North,EU
2094,Doetinchem,Gelderland,Netherlands,Central,EU
2095,Botosani,Botosani,Romania,EMEA,EMEA
2096,Beni Suef,Bani Suwayf,Egypt,Africa,Africa
2097,Bornova,Izmir,Turkey,EMEA,EMEA
2098,Modica,Sicily,Italy,South,EU
2099,Grand Prairie,Texas,United States,Central,US
2100,Manzini,Manzini,Swaziland,Africa,Africa
2101,Aubervilliers,Ile-de-France,France,Central,EU
2102,Port Arthur,Texas,United States,Central,US
2103,San Francisco del Rinc├│n,Guanajuato,Mexico,North,LATAM
2104,Akron,Ohio,United States,East,US
2105,Broomfield,Colorado,United States,West,US
2106,Capelle aan den IJssel,South Holland,Netherlands,Central,EU
2107,Francisco Morato,S├úo Paulo,Brazil,South,LATAM
2108,Torquay,Queensland,Australia,Oceania,APAC
2109,Stellenbosch,Western Cape,South Africa,Africa,Africa
2110,La Porte,Indiana,United States,Central,US
2111,Bar-le-Duc,Lorraine,France,Central,EU
2112,Auxerre,Burgundy,France,Central,EU
2113,Jundia├¡,S├úo Paulo,Brazil,South,LATAM
2114,Cuautitl├ín,M├®xico,Mexico,North,LATAM
2115,Palencia,Castile and Le├│n,Spain,South,EU
2116,Enugu,Enugu,Nigeria,Africa,Africa
2117,Idfu,Aswan,Egypt,Africa,Africa
2118,Buffalo Grove,Illinois,United States,Central,US
2119,Heerlen,Limburg,Netherlands,Central,EU
2120,Woodstock,Illinois,United States,Central,US
2121,Manzanillo,Colima,Mexico,North,LATAM
2122,Recife,Pernambuco,Brazil,South,LATAM
2123,Bedford,England,United Kingdom,North,EU
2124,Mbinga,Ruvuma,Tanzania,Africa,Africa
2125,Monroe,North Carolina,United States,South,US
2126,Bamenda,Nord-Ouest,Cameroon,Africa,Africa
2127,Heilbronn,Baden-W├╝rttemberg,Germany,Central,EU
2128,Puerto Vallarta,Jalisco,Mexico,North,LATAM
2129,Qiqihar,Heilongjiang,China,North Asia,APAC
2130,Sarcelles,Ile-de-France,France,Central,EU
2131,Carvin,Nord-Pas-de-Calais,France,Central,EU
2132,Latina,Lazio,Italy,South,EU
2133,Purwokerto,Jawa Tengah,Indonesia,Southeast Asia,APAC
2134,Oxford,England,United Kingdom,North,EU
2135,Rochester,Minnesota,United States,Central,US
2136,Torre del Greco,Campania,Italy,South,EU
2137,Diyarbakir,Diyarbakir,Turkey,EMEA,EMEA
2138,Mitry-Mory,Ile-de-France,France,Central,EU
2139,Srinagar,Uttarakhand,India,Central Asia,APAC
2140,Targu Mures,Mures,Romania,EMEA,EMEA
2141,Chaguanas,Chaguanas,Trinidad and Tobago,Caribbean,LATAM
2142,Utica,New York,United States,East,US
2143,Los Patios,Norte de Santander,Colombia,South,LATAM
2144,An├ípolis,Goi├ís,Brazil,South,LATAM
2145,Orlando,Florida,United States,South,US
2146,Bournemouth,England,United Kingdom,North,EU
2147,Porto Alegre,Rio Grande do Sul,Brazil,South,LATAM
2148,S├úo Jos├® dos Campos,S├úo Paulo,Brazil,South,LATAM
2149,Pico Rivera,California,United States,West,US
2150,Taiping,Perak,Malaysia,Southeast Asia,APAC
2151,Andradina,S├úo Paulo,Brazil,South,LATAM
2152,Erfurt,Thuringia,Germany,Central,EU
2153,Olympia,Washington,United States,West,US
2154,Vacaville,California,United States,West,US
2155,Tigard,Oregon,United States,West,US
2156,Courbevoie,Ile-de-France,France,Central,EU
2157,Stockton,California,United States,West,US
2158,Vratsa,Vratsa,Bulgaria,EMEA,EMEA
2159,Valle de La Pascua,Gu├írico,Venezuela,South,LATAM
2160,Viterbo,Lazio,Italy,South,EU
2161,Talavera de la Reina,Castile-La Mancha,Spain,South,EU
2162,Hempstead,New York,United States,East,US
2163,Montecatini Terme,Tuscany,Italy,South,EU
2164,Guayana,Bolivar,Venezuela,South,LATAM
2165,Gladstone,Missouri,United States,Central,US
2166,Yingcheng,Hubei,China,North Asia,APAC
2167,Tuxtla Guti├®rrez,Chiapas,Mexico,North,LATAM
2168,Pasig,National Capital,Philippines,Southeast Asia,APAC
2169,Pucallpa,Ucayali,Peru,South,LATAM
2170,Johnson City,Tennessee,United States,South,US
2171,Richmond Hill,Ontario,Canada,Canada,Canada
2172,Capua,Campania,Italy,South,EU
2173,San Juan del R├¡o,Quer├®taro,Mexico,North,LATAM
2174,Chincha Alta,Ica,Peru,South,LATAM
2175,Oceanside,California,United States,West,US
2176,Sousa,Para├¡ba,Brazil,South,LATAM
2177,Norwich,England,United Kingdom,North,EU
2178,Boscoreale,Campania,Italy,South,EU
2179,Friedrichshafen,Baden-W├╝rttemberg,Germany,Central,EU
2180,Namangan,Namangan,Uzbekistan,EMEA,EMEA
2181,Yacuiba,Tarija,Bolivia,South,LATAM
2182,La Pintana,Santiago,Chile,South,LATAM
2183,Corbeil-Essonnes,Ile-de-France,France,Central,EU
2184,Anglet,Aquitaine,France,Central,EU
2185,Bertoua,Est,Cameroon,Africa,Africa
2186,Teresina,Piau├¡,Brazil,South,LATAM
2187,El Progreso,Yoro,Honduras,Central,LATAM
2188,Kikwit,Bandundu,Democratic Republic of the Congo,Africa,Africa
2189,Giyani,Limpopo,South Africa,Africa,Africa
2190,Gir├│n,Santander,Colombia,South,LATAM
2191,Holon,Tel Aviv,Israel,EMEA,EMEA
2192,Altamira,Par├í,Brazil,South,LATAM
2193,Oak Park,Michigan,United States,Central,US
2194,Cabo Frio,Rio de Janeiro,Brazil,South,LATAM
2195,Moulins,Auvergne,France,Central,EU
2196,Amatitl├ín,Guatemala,Guatemala,Central,LATAM
2197,Eau Claire,Wisconsin,United States,Central,US
2198,Kartal,Istanbul,Turkey,EMEA,EMEA
2199,York,Pennsylvania,United States,East,US
2200,Jacare├¡,S├úo Paulo,Brazil,South,LATAM
2201,Marl,North Rhine-Westphalia,Germany,Central,EU
2202,Skokie,Illinois,United States,Central,US
2203,Abha,'Asir,Saudi Arabia,EMEA,EMEA
2204,Tanga,Tanga,Tanzania,Africa,Africa
2205,Eastbourne,England,United Kingdom,North,EU
2206,Tahta,Suhaj,Egypt,Africa,Africa
2207,Orsha,Vitsyebsk,Belarus,EMEA,EMEA
2208,Ibb,Ibb,Yemen,EMEA,EMEA
2209,Passos,Minas Gerais,Brazil,South,LATAM
2210,Temixco,Morelos,Mexico,North,LATAM
2211,Oswego,Illinois,United States,Central,US
2212,Rottingdean,England,United Kingdom,North,EU
2213,Hailin,Heilongjiang,China,North Asia,APAC
2214,Salinas,California,United States,West,US
2215,Agadir,Souss-Massa-Dra├ó,Morocco,Africa,Africa
2216,Castelnau-le-Lez,Languedoc-Roussillon,France,Central,EU
2217,Roman,Neamt,Romania,EMEA,EMEA
2218,Costa Mesa,California,United States,West,US
2219,Chernihiv,Chernihiv,Ukraine,EMEA,EMEA
2220,Livingstone,Southern,Zambia,Africa,Africa
2221,Superior,Wisconsin,United States,Central,US
2222,Whittier,California,United States,West,US
2223,Kisumu,Nyanza,Kenya,Africa,Africa
2224,Constantine,Constantine,Algeria,Africa,Africa
2225,Kindu,Maniema,Democratic Republic of the Congo,Africa,Africa
2226,Damanhur,Al Buhayrah,Egypt,Africa,Africa
2227,Minuf,Al Minufiyah,Egypt,Africa,Africa
2228,Cherkasy,Cherkasy,Ukraine,EMEA,EMEA
2229,Bolu,Bolu,Turkey,EMEA,EMEA
2230,Morgan Hill,California,United States,West,US
2231,Kota,Rajasthan,India,Central Asia,APAC
2232,Amiens,Picardy,France,Central,EU
2233,Hisar,Haryana,India,Central Asia,APAC
2234,Carol Stream,Illinois,United States,Central,US
2235,Jena,Thuringia,Germany,Central,EU
2236,Chartres,Centre,France,Central,EU
2237,Lubbock,Texas,United States,Central,US
2238,Guiping,Guangxi,China,North Asia,APAC
2239,Shijiazhuang,Hebei,China,North Asia,APAC
2240,Massy,Ile-de-France,France,Central,EU
2241,Callao,Callao,Peru,South,LATAM
2242,Yokkaichi,Oita,Japan,North Asia,APAC
2243,Rochdale,England,United Kingdom,North,EU
2244,Salina Cruz,Oaxaca,Mexico,North,LATAM
2245,Villingen-Schwenningen,Baden-W├╝rttemberg,Germany,Central,EU
2246,Huadian,Jilin,China,North Asia,APAC
2247,Catia La Mar,Vargas,Venezuela,South,LATAM
2248,Cholet,Pays de la Loire,France,Central,EU
2249,Bucheon,Gyeonggi,South Korea,North Asia,APAC
2250,Fontenay-sous-Bois,Ile-de-France,France,Central,EU
2251,Hollywood,Florida,United States,South,US
2252,Nacka,Stockholm,Sweden,North,EU
2253,Cannes,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2254,Calamba,Calabarzon,Philippines,Southeast Asia,APAC
2255,La Madeleine,Nord-Pas-de-Calais,France,Central,EU
2256,Livingston,Scotland,United Kingdom,North,EU
2257,Boa Vista,Roraima,Brazil,South,LATAM
2258,Pine Bluff,Arkansas,United States,South,US
2259,Ad Diwem,White Nile,Sudan,Africa,Africa
2260,Karimnagar,Telangana,India,Central Asia,APAC
2261,Herat,Hirat,Afghanistan,Central Asia,APAC
2262,Takatsuki,Osaka,Japan,North Asia,APAC
2263,Clifton,New Jersey,United States,East,US
2264,Angarsk,Irkutsk,Russia,EMEA,EMEA
2265,Gallarate,Lombardy,Italy,South,EU
2266,Chetumal,Quintana Roo,Mexico,North,LATAM
2267,Franklin,Tennessee,United States,South,US
2268,Bangor,Maine,United States,East,US
2269,Zaanstad,North Holland,Netherlands,Central,EU
2270,Mishawaka,Indiana,United States,Central,US
2271,Horlivka,Donetsk,Ukraine,EMEA,EMEA
2272,S├úo Miguel dos Campos,Alagoas,Brazil,South,LATAM
2273,Tamale,Northern,Ghana,Africa,Africa
2274,Salon-de-Provence,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2275,Cognac,Poitou-Charentes,France,Central,EU
2276,Plovdiv,Plovdiv,Bulgaria,EMEA,EMEA
2277,Halluin,Nord-Pas-de-Calais,France,Central,EU
2278,Hereford,England,United Kingdom,North,EU
2279,Huzhou,Zhejiang,China,North Asia,APAC
2280,Nogent-sur-Oise,Picardy,France,Central,EU
2281,Recklinghausen,North Rhine-Westphalia,Germany,Central,EU
2282,Portoviejo,Manabi,Ecuador,South,LATAM
2283,Ngaoundere,Adamaoua,Cameroon,Africa,Africa
2284,S├úo Leopoldo,Rio Grande do Sul,Brazil,South,LATAM
2285,Pistoia,Tuscany,Italy,South,EU
2286,Rub├¡,Catalonia,Spain,South,EU
2287,Hechuan,Chongqing,China,North Asia,APAC
2288,Radom,Masovia,Poland,EMEA,EMEA
2289,Esenyurt,Istanbul,Turkey,EMEA,EMEA
2290,Bergamo,Lombardy,Italy,South,EU
2291,Diadema,S├úo Paulo,Brazil,South,LATAM
2292,Vanves,Ile-de-France,France,Central,EU
2293,Moshi,Kilimanjaro,Tanzania,Africa,Africa
2294,Ja├║,S├úo Paulo,Brazil,South,LATAM
2295,Ca├ºador,Santa Catarina,Brazil,South,LATAM
2296,Murrieta,California,United States,West,US
2297,La Paz,La Paz,Bolivia,South,LATAM
2298,San Jose del Monte,Central Luzon,Philippines,Southeast Asia,APAC
2299,Moorhead,Minnesota,United States,Central,US
2300,Lorena,S├úo Paulo,Brazil,South,LATAM
2301,Northwich,England,United Kingdom,North,EU
2302,Warangal,Telangana,India,Central Asia,APAC
2303,Polatli,Ankara,Turkey,EMEA,EMEA
2304,Dunstable,England,United Kingdom,North,EU
2305,Ashgabat,Ashgabat,Turkmenistan,EMEA,EMEA
2306,Florencia,Caquet├í,Colombia,South,LATAM
2307,Dhule,Maharashtra,India,Central Asia,APAC
2308,Najafabad,Esfahan,Iran,EMEA,EMEA
2309,Belfort,Franche-Comt├®,France,Central,EU
2310,Santa Maria,California,United States,West,US
2311,Carlsbad,New Mexico,United States,West,US
2312,Lagos de Moreno,Jalisco,Mexico,North,LATAM
2313,Pontault-Combault,Ile-de-France,France,Central,EU
2314,Bryan,Texas,United States,Central,US
2315,Turgutlu,Manisa,Turkey,EMEA,EMEA
2316,Athens,Georgia,United States,South,US
2317,Saint Petersburg,Florida,United States,South,US
2318,Quincy,Massachusetts,United States,East,US
2319,Iasi,Iasi,Romania,EMEA,EMEA
2320,Mossor├│,Rio Grande do Norte,Brazil,South,LATAM
2321,Friedberg,Hesse,Germany,Central,EU
2322,Tarbes,Midi-Pyr├®n├®es,France,Central,EU
2323,Lancaster,Pennsylvania,United States,East,US
2324,Puyang,Henan,China,North Asia,APAC
2325,Puerto Montt,Los Lagos,Chile,South,LATAM
2326,Al Fayyum,Al Fayyum,Egypt,Africa,Africa
2327,Irbid,Irbid,Jordan,EMEA,EMEA
2328,Barbacena,Minas Gerais,Brazil,South,LATAM
2329,Zhumadian,Henan,China,North Asia,APAC
2330,Arak,Markazi,Iran,EMEA,EMEA
2331,Perpignan,Languedoc-Roussillon,France,Central,EU
2332,Westfield,New Jersey,United States,East,US
2333,Waco,Texas,United States,Central,US
2334,Ludwigsburg,Baden-W├╝rttemberg,Germany,Central,EU
2335,Franconville,Ile-de-France,France,Central,EU
2336,Penedo,Alagoas,Brazil,South,LATAM
2337,Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA
2338,Korhogo,Savanes,Cote d'Ivoire,Africa,Africa
2339,Flers,Lower Normandy,France,Central,EU
2340,Osh,Osh,Kyrgyzstan,EMEA,EMEA
2341,Lohne,Lower Saxony,Germany,Central,EU
2342,Musoma,Mara,Tanzania,Africa,Africa
2343,Mbeya,Mbeya,Tanzania,Africa,Africa
2344,Kasugai,Aichi,Japan,North Asia,APAC
2345,Senhor do Bonfim,Bahia,Brazil,South,LATAM
2346,Apeldoorn,Gelderland,Netherlands,Central,EU
2347,Karliova,Bingol,Turkey,EMEA,EMEA
2348,Plaisance-du-Touch,Midi-Pyr├®n├®es,France,Central,EU
2349,Ibadan,Oyo,Nigeria,Africa,Africa
2350,Bristol,England,United Kingdom,North,EU
2351,Kirsehir,Kirsehir,Turkey,EMEA,EMEA
2352,Bandar-e Anzali,Gilan,Iran,EMEA,EMEA
2353,Trieste,Friuli-Venezia Giulia,Italy,South,EU
2354,Balikesir,Balikesir,Turkey,EMEA,EMEA
2355,Colombes,Ile-de-France,France,Central,EU
2356,Acayucan,Veracruz,Mexico,North,LATAM
2357,Irving,Texas,United States,Central,US
2358,Carpi,Emilia-Romagna,Italy,South,EU
2359,Amol,Mazandaran,Iran,EMEA,EMEA
2360,Bahawalpur,Punjab,Pakistan,Central Asia,APAC
2361,Zabol,Sistan Va Baluchestan,Iran,EMEA,EMEA
2362,Reus,Catalonia,Spain,South,EU
2363,Braga,Braga,Portugal,South,EU
2364,Badajoz,Extremadura,Spain,South,EU
2365,Bejaia,Bejaia,Algeria,Africa,Africa
2366,Texarkana,Arkansas,United States,South,US
2367,Sucre,Chuquisaca,Bolivia,South,LATAM
2368,Ontario,California,United States,West,US
2369,La Roche-sur-Yon,Pays de la Loire,France,Central,EU
2370,Almelo,Overijssel,Netherlands,Central,EU
2371,Vacaria,Rio Grande do Sul,Brazil,South,LATAM
2372,Marbella,Andalus├¡a,Spain,South,EU
2373,Lake Charles,Louisiana,United States,South,US
2374,Malatya,Malatya,Turkey,EMEA,EMEA
2375,Bezerros,Pernambuco,Brazil,South,LATAM
2376,Al Hufuf,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA
2377,Bag├®,Rio Grande do Sul,Brazil,South,LATAM
2378,Delft,South Holland,Netherlands,Central,EU
2379,Sittard,Limburg,Netherlands,Central,EU
2380,Panihati,West Bengal,India,Central Asia,APAC
2381,Hidalgo,Michoac├ín,Mexico,North,LATAM
2382,Choisy-le-Roi,Ile-de-France,France,Central,EU
2383,Raipur,Rajasthan,India,Central Asia,APAC
2384,Uithoorn,North Holland,Netherlands,Central,EU
2385,Sioux Falls,South Dakota,United States,Central,US
2386,Lake Elsinore,California,United States,West,US
2387,Rosarito,Baja California,Mexico,North,LATAM
2388,New Rochelle,New York,United States,East,US
2389,Chandigarh,Chandigarh,India,Central Asia,APAC
2390,Sagamihara,Kanagawa,Japan,North Asia,APAC
2391,Xichang,Sichuan,China,North Asia,APAC
2392,Cagnes-sur-Mer,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2393,Zabrze,Silesia,Poland,EMEA,EMEA
2394,Molina de Segura,Murcia,Spain,South,EU
2395,Matadi,Bas-Congo,Democratic Republic of the Congo,Africa,Africa
2396,Kaiyuan,Yunnan,China,North Asia,APAC
2397,Esquina,Corrientes,Argentina,South,LATAM
2398,Saveh,Markazi,Iran,EMEA,EMEA
2399,Cankaya,Ankara,Turkey,EMEA,EMEA
2400,Uruguaiana,Rio Grande do Sul,Brazil,South,LATAM
2401,Wetzlar,Hesse,Germany,Central,EU
2402,Valence,Rh├┤ne-Alpes,France,Central,EU
2403,Chitungwiza,Harare,Zimbabwe,Africa,Africa
2404,East London,Eastern Cape,South Africa,Africa,Africa
2405,Conway,Arkansas,United States,South,US
2406,Maiduguri,Borno,Nigeria,Africa,Africa
2407,Gonesse,Ile-de-France,France,Central,EU
2408,Schiedam,South Holland,Netherlands,Central,EU
2409,Hattiesburg,Mississippi,United States,South,US
2410,Wetter (Ruhr),North Rhine-Westphalia,Germany,Central,EU
2411,Floridablanca,Santander,Colombia,South,LATAM
2412,Halifax,England,United Kingdom,North,EU
2413,Saint-Cloud,Ile-de-France,France,Central,EU
2414,Pontes e Lacerda,Mato Grosso,Brazil,South,LATAM
2415,Solihull,England,United Kingdom,North,EU
2416,Iskenderun,Hatay,Turkey,EMEA,EMEA
2417,Canakkale,Canakkale,Turkey,EMEA,EMEA
2418,Freeport,New York,United States,East,US
2419,Kozan,Adana,Turkey,EMEA,EMEA
2420,Helena,Montana,United States,West,US
2421,Vlore,Vlor├½,Albania,EMEA,EMEA
2422,Monza,Lombardy,Italy,South,EU
2423,Palm Coast,Florida,United States,South,US
2424,Le Havre,Upper Normandy,France,Central,EU
2425,S├úo Pedro da Aldeia,Rio de Janeiro,Brazil,South,LATAM
2426,Uvira,South Kivu,Democratic Republic of the Congo,Africa,Africa
2427,Edogawa-ku,Tokyo,Japan,North Asia,APAC
2428,Cirebon,Jawa Barat,Indonesia,Southeast Asia,APAC
2429,Kokshetau,Aqmola,Kazakhstan,EMEA,EMEA
2430,Brussels,Brussels,Belgium,Central,EU
2431,Yancheng,Jiangsu,China,North Asia,APAC
2432,Saanich,British Columbia,Canada,Canada,Canada
2433,Manteca,California,United States,West,US
2434,Neuilly-sur-Marne,Ile-de-France,France,Central,EU
2435,Nakhon Ratchasima,Nakhon Ratchasima,Thailand,Southeast Asia,APAC
2436,Gaziemir,Izmir,Turkey,EMEA,EMEA
2437,Edinburg,Texas,United States,Central,US
2438,Hengelo,Overijssel,Netherlands,Central,EU
2439,Pekalongan,Jawa Tengah,Indonesia,Southeast Asia,APAC
2440,Naumburg,Saxony-Anhalt,Germany,Central,EU
2441,Civitavecchia,Lazio,Italy,South,EU
2442,Dinslaken,North Rhine-Westphalia,Germany,Central,EU
2443,Pila,Greater Poland,Poland,EMEA,EMEA
2444,Moreno Valley,California,United States,West,US
2445,Antalya,Antalya,Turkey,EMEA,EMEA
2446,Epinal,Lorraine,France,Central,EU
2447,Tivoli,Lazio,Italy,South,EU
2448,Ipswich,England,United Kingdom,North,EU
2449,East Kilbride,Scotland,United Kingdom,North,EU
2450,Chorzow,Silesia,Poland,EMEA,EMEA
2451,Gummersbach,North Rhine-Westphalia,Germany,Central,EU
2452,Marsala,Sicily,Italy,South,EU
2453,Suwon,Gyeonggi,South Korea,North Asia,APAC
2454,Buca,Izmir,Turkey,EMEA,EMEA
2455,Sant Boi de Llobregat,Catalonia,Spain,South,EU
2456,Van,Van,Turkey,EMEA,EMEA
2457,Hackensack,New Jersey,United States,East,US
2458,Guzm├ín,Jalisco,Mexico,North,LATAM
2459,Cruz das Almas,Bahia,Brazil,South,LATAM
2460,Cipolletti,R├¡o Negro,Argentina,South,LATAM
2461,Siping,Jilin,China,North Asia,APAC
2462,Arauca,Arauca,Colombia,South,LATAM
2463,Sukabumi,Jawa Barat,Indonesia,Southeast Asia,APAC
2464,Registro,S├úo Paulo,Brazil,South,LATAM
2465,Sevastopol,Sevastopol',Ukraine,EMEA,EMEA
2466,Mirzapur,Uttar Pradesh,India,Central Asia,APAC
2467,Rome,New York,United States,East,US
2468,Zeist,Utrecht,Netherlands,Central,EU
2469,Benevento,Campania,Italy,South,EU
2470,Kotka,Kymenlaakso,Finland,North,EU
2471,Ban├¡,Peravia,Dominican Republic,Caribbean,LATAM
2472,Ibaraki,Osaka,Japan,North Asia,APAC
2473,Taza,Taza-Al Hoceima-Taounate,Morocco,Africa,Africa
2474,Quixad├í,Cear├í,Brazil,South,LATAM
2475,Yao,Osaka,Japan,North Asia,APAC
2476,Porlamar,Nueva Esparta,Venezuela,South,LATAM
2477,Qarshi,Qashqadaryo,Uzbekistan,EMEA,EMEA
2478,Ternopil',Ternopil',Ukraine,EMEA,EMEA
2479,Le Blanc-Mesnil,Ile-de-France,France,Central,EU
2480,Tangerang,Jawa Barat,Indonesia,Southeast Asia,APAC
2481,Centurion,Gauteng,South Africa,Africa,Africa
2482,Delray Beach,Florida,United States,South,US
2483,Pembroke Pines,Florida,United States,South,US
2484,Ipiales,Nari├▒o,Colombia,South,LATAM
2485,Bristol,Connecticut,United States,East,US
2486,Bratsk,Irkutsk,Russia,EMEA,EMEA
2487,Sialkot,Punjab,Pakistan,Central Asia,APAC
2488,Pessac,Aquitaine,France,Central,EU
2489,Rizhao,Shandong,China,North Asia,APAC
2490,Nha Trang,Kh├ính H├▓a,Vietnam,Southeast Asia,APAC
2491,Freiburg,Baden-W├╝rttemberg,Germany,Central,EU
2492,Oca├▒a,Norte de Santander,Colombia,South,LATAM
2493,Yambol,Yambol,Bulgaria,EMEA,EMEA
2494,Shangzhi,Heilongjiang,China,North Asia,APAC
2495,Oktyabr'skiy,Bashkortostan,Russia,EMEA,EMEA
2496,Senlis,Picardy,France,Central,EU
2497,Le Pontet,Provence-Alpes-C├┤te d'Azur,France,Central,EU
2498,Mar del Plata,Provincia de Buenos Aires,Argentina,South,LATAM
2499,Dire Dawa,Dire Dawa,Ethiopia,Africa,Africa
2500,Agrigento,Sicily,Italy,South,EU
2501,Sale,England,United Kingdom,North,EU
2502,Cambrai,Nord-Pas-de-Calais,France,Central,EU
2503,Aba,Abia,Nigeria,Africa,Africa
2504,Po├ºos de Caldas,Minas Gerais,Brazil,South,LATAM
2505,Vaulx-en-Velin,Rh├┤ne-Alpes,France,Central,EU
2506,Novara,Piedmont,Italy,South,EU
2507,Butare,Southern,Rwanda,Africa,Africa
2508,Asunci├│n,Asunci├│n,Paraguay,South,LATAM
2509,Mendoza,Mendoza,Argentina,South,LATAM
2510,Southport,England,United Kingdom,North,EU
2511,Missoula,Montana,United States,West,US
2512,Ita├║na,Minas Gerais,Brazil,South,LATAM
2513,Sabzevar,Razavi Khorasan,Iran,EMEA,EMEA
2514,Markham,Ontario,Canada,Canada,Canada
2515,Sangli,Maharashtra,India,Central Asia,APAC
2516,Miramar,Florida,United States,South,US
2517,Drobeta-Turnu Severin,Mehedinti,Romania,EMEA,EMEA
2518,Jodhpur,Gujarat,India,Central Asia,APAC
2519,Bo,Southern,Sierra Leone,Africa,Africa
2520,Acireale,Sicily,Italy,South,EU
2521,Laon,Picardy,France,Central,EU
2522,Hampton,Virginia,United States,South,US
2523,Bron,Rh├┤ne-Alpes,France,Central,EU
2524,Redding,California,United States,West,US
2525,Corlu,Tekirdag,Turkey,EMEA,EMEA
2526,Baia Mare,Maramures,Romania,EMEA,EMEA
2527,San Jos├® de Guanipa,Anzo├ítegui,Venezuela,South,LATAM
2528,Langenfeld,North Rhine-Westphalia,Germany,Central,EU
2529,Nagaoka,Shizuoka,Japan,North Asia,APAC
2530,Durgapur,West Bengal,India,Central Asia,APAC
2531,M├ócon,Burgundy,France,Central,EU
2532,Zhaoyuan,Heilongjiang,China,North Asia,APAC
2533,Tyler,Texas,United States,Central,US
2534,Ploemeur,Brittany,France,Central,EU
2535,La Paz,Baja California Sur,Mexico,North,LATAM
2536,Innsbruck,Tyrol,Austria,EMEA,EMEA
2537,Vertou,Pays de la Loire,France,Central,EU
2538,Holyoke,Massachusetts,United States,East,US
2539,Mauguio,Languedoc-Roussillon,France,Central,EU
2540,Funabashi,Chiba,Japan,North Asia,APAC
2541,San Justo,Santa Fe,Argentina,South,LATAM
2542,Santo Domingo de los Colorados,Pichincha,Ecuador,South,LATAM
2543,Gladbeck,North Rhine-Westphalia,Germany,Central,EU
2544,Woodland,California,United States,West,US
2545,Korla,Xinjiang Uygur,China,North Asia,APAC
2546,Maisons-Alfort,Ile-de-France,France,Central,EU
2547,Bisceglie,Apulia,Italy,South,EU
2548,Draper,Utah,United States,West,US
2549,Jurema,Pernambuco,Brazil,South,LATAM
2550,Bijapur,Karnataka,India,Central Asia,APAC
2551,Witten,North Rhine-Westphalia,Germany,Central,EU
2552,Marina di Carrara,Tuscany,Italy,South,EU
2553,Tabo├úo da Serra,S├úo Paulo,Brazil,South,LATAM
2554,Meaux,Ile-de-France,France,Central,EU
2555,Alcobendas,Madrid,Spain,South,EU
2556,Cuxhaven,Lower Saxony,Germany,Central,EU
2557,Natitingou,Atakora,Benin,Africa,Africa
2558,Basingstoke,England,United Kingdom,North,EU
2559,Czestochowa,Silesia,Poland,EMEA,EMEA
2560,Lebanon,Tennessee,United States,South,US
2561,Pinheiro,Maranh├úo,Brazil,South,LATAM
2562,Wuzhou,Guangxi,China,North Asia,APAC
2563,Ilorin,Kwara,Nigeria,Africa,Africa
2564,Barreirinhas,Maranh├úo,Brazil,South,LATAM
2565,East Orange,New Jersey,United States,East,US
2566,Brandenburg,Brandenburg,Germany,Central,EU
2567,Qostanay,Qostanay,Kazakhstan,EMEA,EMEA
2568,Vineland,New Jersey,United States,East,US
2569,Cesena,Emilia-Romagna,Italy,South,EU
2570,Shahreza,Esfahan,Iran,EMEA,EMEA
2571,Settat,Chaouia-Ouardigha,Morocco,Africa,Africa
2572,Rancho Cucamonga,California,United States,West,US
2573,Ercolano,Campania,Italy,South,EU
2574,Vitry-sur-Seine,Ile-de-France,France,Central,EU
2575,Chesterfield,England,United Kingdom,North,EU
2576,Gien,Centre,France,Central,EU
2577,Hove,England,United Kingdom,North,EU
2578,Port Said,Bur Sa'id,Egypt,Africa,Africa
2579,Solna,Stockholm,Sweden,North,EU
2580,Nikopol',Dnipropetrovs'k,Ukraine,EMEA,EMEA
2581,San Angelo,Texas,United States,Central,US
2582,Hadera,Haifa,Israel,EMEA,EMEA
2583,Itapecerica da Serra,S├úo Paulo,Brazil,South,LATAM
2584,Ocotl├ín,Jalisco,Mexico,North,LATAM
2585,Vilhena,Rond├┤nia,Brazil,South,LATAM
2586,Tel Aviv,Tel Aviv,Israel,EMEA,EMEA
2587,Taylor,Michigan,United States,Central,US
2588,Antofagasta,Antofagasta,Chile,South,LATAM
2589,Shrewsbury,England,United Kingdom,North,EU
2590,Evreux,Upper Normandy,France,Central,EU
2591,Mouscron,Hainaut,Belgium,Central,EU
